agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
845,corporate,0.49927343383676603,40,1064.0308333333335,1,active,branch,Sfax
846,corporate,0.598675792213212,40,4698.824166666666,1,active,branch,Tunis
847,corporate,0.5929384858391479,40,3566.2325,1,active,branch,Tunis
848,corporate,0.5441928306852983,40,7690.305833333333,1,active,branch,Mahdia
849,corporate,0.6153835440321929,40,3362.1425,1,active,branch,Tunis
850,corporate,0.850894911179083,40,1700.2358333333334,3,active,branch,Kairouan
851,corporate,0.6777539271523298,40,2627.2933333333335,3,active,branch,Tunis
852,corporate,0.6188070001050439,40,6808.883333333334,4,active,branch,Tunis
853,corporate,0.5948448125100976,40,41274.96083333334,2,active,branch,Tunis
854,corporate,0.6448941604147058,40,3412.226666666667,3,active,branch,Mahdia
855,corporate,0.6201290717684736,40,3917.659166666667,2,active,branch,Tunis
856,corporate,0.7707177635725916,40,5634.697499999999,4,active,branch,Sousse
857,corporate,0.7188555023926164,40,3714.2941666666666,4,active,branch,Gafsa
858,corporate,0.5951735159839064,40,72885.62166666666,1,active,branch,Tunis
859,corporate,0.6478192558465701,40,7572.538333333334,2,active,branch,Sousse
860,corporate,0.6180151857535845,40,5425.706666666667,3,active,branch,Tunis
861,corporate,0.7047892799960064,40,8033.775000000001,3,active,branch,Kairouan
862,corporate,0.6845710175776772,40,3805.565,3,active,branch,Mahdia
863,corporate,0.5223844804964289,40,7000.68,3,active,branch,Tunis
864,corporate,0.442421638890654,40,4523.695,3,active,branch,Tunis
865,corporate,0.6137727992652551,40,3377.414166666667,3,active,branch,Tunis
866,corporate,0.7873682748595372,40,4605.570833333333,4,active,branch,Tunis
867,corporate,0.6548056182338797,40,22183.5525,3,active,branch,Tunis
868,corporate,0.6733369461937687,40,6160.941666666667,2,active,branch,Monastir
869,corporate,0.4830683944778196,40,4236.698333333333,3,active,branch,Tunis
870,corporate,0.5982794094042085,40,4447.0199999999995,4,active,branch,Tunis
871,corporate,0.5861093264102355,40,16609.679166666665,4,active,branch,Sfax
872,corporate,0.6376360007367735,40,1675.0,1,active,branch,Monastir
873,corporate,0.5199847928776445,40,8064.5925,2,active,branch,Sfax
874,corporate,0.6470744780174524,40,68076.6725,2,active,branch,Kairouan
875,corporate,0.7242355641444228,40,7250.080000000001,3,active,branch,Tunis
876,corporate,0.6384353962857692,40,2373.145,2,active,branch,Tunis
877,corporate,0.616333466454428,40,4192.515833333334,3,active,branch,Tunis
878,corporate,0.624102764172621,40,54391.45916666667,1,active,branch,Manouba
879,corporate,0.7743381195574635,40,6887.451666666667,6,active,branch,Ariana
880,corporate,0.6017734754795895,40,5757.694166666667,3,active,branch,Tunis
881,corporate,0.5634613093317601,40,5503.388333333333,2,active,branch,Bizerte
882,corporate,0.6044436050958526,40,6713.595,3,active,branch,Tunis
883,corporate,0.7090572627468865,40,1497.7866666666666,1,active,branch,Tunis
884,corporate,0.47786278456454656,40,5188.690833333333,2,active,branch,Sousse
885,corporate,0.5643736569930262,40,5470.32,3,active,branch,Manouba
886,corporate,0.6098402360359196,40,5166.025833333333,4,active,branch,Sousse
887,corporate,0.6757829089416378,40,1879.5291666666665,3,active,branch,Tunis
888,corporate,0.6077806668096172,40,2678.1566666666668,2,active,branch,Mahdia
889,corporate,0.6643084774458444,40,3156.8733333333334,1,active,branch,Tunis
890,corporate,0.6494340820318709,40,4083.459166666667,3,active,branch,Sfax
891,corporate,0.6794486077594896,40,7646.4158333333335,2,active,branch,Ariana
892,corporate,0.5355809748721078,40,4956.9525,4,active,branch,Gafsa
893,corporate,0.7365090112935566,40,3502.9366666666665,3,active,branch,Sfax
894,corporate,0.5221065058795161,40,6136.9775,2,active,branch,Tunis
895,corporate,0.5176787622796372,40,3480.1124999999997,3,active,branch,Tunis
896,corporate,0.5406564057125381,40,4794.1466666666665,2,active,branch,Sfax
897,corporate,0.7314225252231668,40,1862.2691666666667,3,active,branch,Tunis
898,corporate,0.6753478972363668,40,6411.6575,3,active,branch,Manouba
899,corporate,0.5997969245597558,40,7974.919999999999,3,active,branch,Kairouan
900,corporate,0.719289681745745,40,82925.06916666667,2,active,branch,Sousse
901,corporate,0.6959765821152238,40,3755.2641666666664,1,active,branch,Bizerte
902,corporate,0.7838291713442714,40,4015.8583333333336,5,active,branch,Bizerte
903,corporate,0.6218794763751386,40,1019.5450000000001,1,active,branch,Ariana
904,corporate,0.7034997237847409,40,7071.488333333334,4,active,branch,Tunis
905,corporate,0.6561613013185543,40,2071.8508333333334,2,active,branch,Monastir
906,corporate,0.654904530456375,40,73444.04,2,active,branch,Tunis
907,corporate,0.5791375412987426,40,7872.835,6,active,branch,Monastir
908,corporate,0.6369645717652099,40,4865.134166666667,2,active,branch,Sfax
909,corporate,0.6675742246981184,40,2896.5791666666664,2,active,branch,Kairouan
910,corporate,0.399127613453,40,4709.310833333334,1,active,branch,Monastir
911,corporate,0.760427118320995,40,7672.616666666666,3,active,branch,Monastir
912,corporate,0.6294241893809895,40,6929.53,2,active,branch,Tunis
913,corporate,0.682210211571166,40,7779.330833333333,2,active,branch,Tunis
914,corporate,0.5624927270263297,40,11731.531666666668,2,active,branch,Sfax
915,corporate,0.5149076701614274,40,6155.240833333333,3,active,branch,Tunis
916,corporate,0.5378237043300459,40,6936.919999999999,2,active,branch,Sfax
917,corporate,0.5710993705828097,40,8125.566666666667,1,active,branch,Monastir
918,corporate,0.8220212886378538,40,2543694.4499999997,6,active,branch,Bizerte
919,corporate,0.49547153143071354,40,4000.3891666666664,3,active,branch,Sousse
920,corporate,0.6968096169068907,40,1943.37,1,active,branch,Kairouan
921,corporate,0.6208015103450881,40,3552.8058333333333,3,active,branch,Sfax
922,corporate,0.6634289868247397,40,7875.850833333334,2,active,branch,Ariana
923,corporate,0.7031082318650695,40,5114.805,2,active,branch,Sfax
924,corporate,0.6441428249855243,40,4274.890833333334,2,active,branch,Ariana
925,corporate,0.5731415577491171,40,3653.2025,2,active,branch,Sfax
926,corporate,0.6504196051551725,40,1382.8999999999999,3,active,branch,Bizerte
927,corporate,0.7923263805037873,40,6153.180833333333,3,active,branch,Ariana
928,corporate,0.583110548891907,40,8311.935833333333,2,active,branch,Ben Arous
929,corporate,0.6007110490083919,40,7557.428333333333,3,active,branch,Sfax
930,corporate,0.5781140681012549,40,64280.6,1,active,branch,Sfax
931,corporate,0.5718368277386182,40,8039.958333333333,3,active,branch,Sfax
932,corporate,0.5852126425183799,40,3179.683333333333,2,active,branch,Tunis
933,corporate,0.5644257883658147,40,8056.401666666668,3,active,branch,Sousse
934,corporate,0.6803693803936876,40,7851.935,3,active,branch,Ariana
935,corporate,0.5025524435003295,40,8079.0275,1,active,branch,Tunis
936,corporate,0.6432373567925409,40,4593.5675,2,active,branch,Ariana
937,corporate,0.7175860212373318,40,5941.2266666666665,4,active,branch,Sousse
938,corporate,0.5935711698683155,40,6206.1016666666665,2,active,branch,Sfax
939,corporate,0.6516876711872607,40,2135.6558333333332,1,active,branch,Tunis
940,corporate,0.5243052827554551,40,2249.443333333333,2,active,branch,Tunis
941,corporate,0.5733808387696308,40,5164.485833333333,3,active,branch,Tunis
942,corporate,0.6708056821242289,40,6213.403333333333,2,active,branch,Ariana
943,corporate,0.47179160016395594,40,1744.7783333333334,1,active,branch,Sfax
944,corporate,0.5830449759364947,40,4550.9991666666665,2,active,branch,Monastir
945,corporate,0.658523857444342,40,8075.880833333334,3,active,branch,Tunis
946,corporate,0.6357324098480212,40,5536.561666666667,1,active,branch,Tunis
947,corporate,0.7271841638418463,40,6713.925,3,active,branch,Ben Arous
948,corporate,0.6406318734057027,40,5952.116666666666,3,active,branch,Tunis
949,corporate,0.6661528848764371,40,44484.55833333333,2,active,branch,Tunis
950,corporate,0.6814445052169423,40,5119.381666666667,5,active,branch,Sfax
951,corporate,0.5089168948218846,40,2048.2933333333335,1,active,branch,Tunis
952,corporate,0.675664873955795,40,3259.23,3,active,branch,Manouba
953,corporate,0.5746092573494722,40,4121.570833333333,2,active,branch,Monastir
954,corporate,0.6226841009828316,40,3763.3433333333337,3,active,branch,Tunis
955,corporate,0.6550724851971395,40,4078.8766666666666,3,active,branch,Tunis
956,corporate,0.7218328015386558,40,5908.823333333334,3,active,branch,Sfax
957,corporate,0.7711183113093616,40,4420.015,6,active,branch,Tunis
958,corporate,0.7547009281003363,40,6008.189166666667,6,active,branch,Gafsa
959,corporate,0.4685867500277367,40,43116.74333333333,2,active,branch,Sfax
960,corporate,0.555633000469643,40,2033.4491666666665,1,active,branch,Monastir
961,corporate,0.7232957271686652,40,5139.88,7,active,branch,Tunis
962,corporate,0.37884081212780474,40,7073.618333333333,3,active,branch,Tunis
963,corporate,0.6131029674421188,40,6523.974999999999,3,active,branch,Monastir
964,corporate,0.6530753236064196,40,1342.035,3,active,branch,Ariana
965,corporate,0.6291088227562378,40,22245.661666666667,2,active,branch,Sousse
966,corporate,0.7991002224229349,40,2414.8366666666666,4,active,branch,Tunis
967,corporate,0.5216892025572221,40,2478.8341666666665,2,active,branch,Mahdia
968,corporate,0.6171312478983655,40,958.2175000000001,1,active,branch,Monastir
969,corporate,0.5509084989279686,40,2350.554166666667,1,active,branch,Sousse
970,corporate,0.610758718926837,40,6067.69,1,active,branch,Tunis
971,corporate,0.7329748742892315,40,5231.804166666667,2,active,branch,Kairouan
972,corporate,0.6892531186624122,40,2289.935,1,active,branch,Ben Arous
973,corporate,0.6730971583098843,40,7706.906666666667,3,active,branch,Tunis
974,corporate,0.5519862658867558,40,4361.675833333334,3,active,branch,Tunis
975,corporate,0.6414977028676477,40,6472.910833333332,3,active,branch,Sousse
976,corporate,0.7353987478546672,40,6485.650833333333,2,active,branch,Tunis
977,corporate,0.7623334527220246,40,386853.7391666667,2,active,branch,Ben Arous
978,corporate,0.6449249666202517,40,74635.03166666666,2,active,branch,Sfax
979,corporate,0.6098469213027369,40,5571.195,1,active,branch,Tunis
980,corporate,0.5328417550664447,40,6942.736666666667,2,active,branch,Ariana
981,corporate,0.5222342786492948,40,4087.1558333333337,2,active,branch,Tunis
982,corporate,0.614763625826238,40,7978.927500000001,4,active,branch,Tunis
983,corporate,0.5860608763120849,40,7564.315833333333,3,active,branch,Sousse
984,corporate,0.5791418715759316,40,69163.58416666667,4,active,branch,Kairouan
985,corporate,0.6090032402549562,40,1036.3425,1,active,branch,Sfax
986,corporate,0.6218609496662842,40,7069.794999999999,2,active,branch,Tunis
987,corporate,0.49761927478993123,40,8019.928333333333,3,active,branch,Tunis
988,corporate,0.7167262144620113,40,2900.1825000000003,3,active,branch,Ariana
989,corporate,0.5599575504647794,40,79642.24666666666,4,active,branch,Tunis
990,corporate,0.5861012840011881,40,8157.578333333334,4,active,branch,Tunis
991,corporate,0.5150900569591921,40,6073.580833333333,3,active,branch,Tunis
992,corporate,0.6533438049694773,40,2156.1858333333334,2,active,branch,Tunis
993,corporate,0.5582266498937809,40,6708.6016666666665,2,active,branch,Ariana
994,corporate,0.6125908387353882,40,1707.7133333333334,1,active,branch,Sfax
995,corporate,0.6545222330151342,40,7272.336666666666,2,active,branch,Tunis
996,corporate,0.6205222924883207,40,4666.6125,2,active,branch,Tunis
997,corporate,0.46539424196361723,40,6787.389999999999,2,active,branch,Sfax
998,corporate,0.5826630229297005,40,1661.0808333333334,1,active,branch,Ariana
999,corporate,0.5181641336589959,40,5309.1866666666665,2,active,branch,Tunis
1000,corporate,0.4939559264381909,40,7205.944166666667,3,active,branch,Tunis
