client_id,age,governorate,monthly_income,risk_tolerance,satisfaction_score,digital_engagement_score,preferred_channel
R_00862,51,Nabeul,1749.15,0.358,0.506,0.605,branch
R_00863,31,Monastir,2154.06,0.308,0.692,0.868,branch
R_00864,26,Nabeul,684.39,0.224,0.301,0.673,mobile
R_00865,19,Nabeul,1563.83,0.33,0.275,1.0,mobile
R_00866,55,Monastir,1125.94,0.683,0.644,0.787,branch
R_00867,27,Ariana,1363.7,0.84,0.691,0.772,web
R_00868,36,Sfax,1290.18,0.48,0.787,0.499,branch
R_00869,45,Sousse,1207.25,0.605,0.556,0.587,mobile
R_00870,21,Sfax,1460.6,0.65,0.749,0.667,mobile
R_00871,43,Nabeul,1502.7,0.233,0.587,0.487,branch
R_00872,53,Tunis,1764.19,0.295,0.778,0.6,mobile
R_00873,39,Sousse,2599.71,0.57,0.519,0.695,mobile
R_00874,39,Tunis,1289.18,0.095,0.587,0.592,web
R_00875,65,Sfax,1081.39,0.322,0.591,0.105,branch
R_00876,34,Monastir,838.78,0.178,0.61,0.579,mobile
R_00877,44,Sfax,845.13,0.829,0.311,0.537,branch
R_00878,38,Sfax,1158.08,0.149,0.93,0.725,mobile
R_00879,43,Monastir,1889.8,0.33,0.757,0.604,mobile
R_00880,30,Sousse,1022.61,0.325,0.287,0.613,web
R_00881,40,Nabeul,2029.06,0.71,0.224,0.788,web
R_00882,36,Sfax,1002.22,0.256,0.479,0.493,branch
R_00883,38,Ariana,2002.35,0.104,0.835,0.592,mobile
R_00884,18,Sousse,1139.68,0.144,0.446,0.849,mobile
R_00885,22,Ariana,3052.06,0.711,0.71,0.972,mobile
R_00886,57,Tunis,1089.55,0.183,0.267,0.318,mobile
R_00887,27,Tunis,3045.99,0.449,0.417,0.675,web
R_00888,59,Tunis,2629.38,0.441,0.931,0.441,branch
R_00889,36,Tunis,1241.37,0.46,0.869,0.633,branch
R_00890,30,Tunis,1590.22,0.346,0.457,0.889,mobile
R_00891,28,Nabeul,1698.61,0.164,0.652,0.936,web
R_00892,25,Ariana,1713.45,0.024,0.245,0.75,mobile
R_00893,32,Sfax,2288.66,0.86,0.273,0.467,web
R_00894,28,Monastir,923.24,0.452,0.279,0.806,mobile
R_00895,50,Sfax,2092.25,0.325,0.597,0.57,branch
R_00896,36,Nabeul,844.57,0.357,0.503,0.488,branch
R_00897,31,Monastir,949.55,0.713,0.626,0.825,branch
R_00898,23,Nabeul,913.28,0.73,0.552,0.759,mobile
R_00899,60,Sfax,1377.5,0.248,0.857,0.498,branch
R_00900,45,Sfax,3074.64,0.408,0.278,0.612,branch
R_00901,39,Sousse,866.71,0.215,0.629,0.789,branch
R_00902,37,Tunis,1485.74,0.878,0.791,0.917,mobile
R_00903,43,Nabeul,749.93,0.833,0.273,0.558,branch
R_00904,34,Nabeul,790.04,0.36,0.208,0.966,mobile
R_00905,35,Sousse,1487.7,0.412,0.896,0.69,mobile
R_00906,24,Sousse,796.1,0.504,0.485,0.974,web
R_00907,64,Monastir,1396.02,0.369,0.457,0.45,branch
R_00908,23,Sfax,878.83,0.137,0.38,0.709,whatsapp
R_00909,18,Monastir,1073.19,0.958,0.283,1.0,web
R_00910,22,Sfax,842.71,0.267,0.7,0.737,mobile
R_00911,54,Nabeul,428.33,0.12,0.514,0.316,branch
R_00912,29,Ariana,1216.03,0.687,0.445,0.765,web
R_00913,42,Ariana,1604.53,0.51,0.528,0.885,mobile
R_00914,42,Sfax,1235.0,0.571,0.68,0.578,mobile
R_00915,36,Ariana,2192.82,0.639,0.725,0.759,web
R_00916,53,Nabeul,872.6,0.301,0.528,0.366,mobile
R_00917,18,Sfax,919.5,0.641,0.733,0.692,web
R_00918,41,Sfax,896.58,0.334,0.72,0.536,web
R_00919,28,Sousse,2890.77,0.437,0.873,0.694,mobile
R_00920,35,Nabeul,987.32,0.766,0.695,0.542,mobile
R_00921,38,Tunis,3548.8,0.271,0.517,0.854,mobile
R_00922,51,Ariana,1717.76,0.488,0.176,0.755,branch
R_00923,48,Tunis,1800.78,0.244,0.687,0.512,branch
R_00924,47,Tunis,1754.83,0.486,0.155,0.904,branch
R_00925,27,Sousse,997.66,0.649,0.578,0.684,mobile
R_00926,33,Tunis,915.34,0.573,0.784,0.748,web
R_00927,30,Nabeul,609.19,0.849,0.443,0.71,mobile
R_00928,37,Sfax,1723.22,0.489,0.645,0.64,branch
R_00929,41,Sousse,1939.83,0.376,0.458,0.643,web
R_00930,52,Nabeul,1283.77,0.181,0.699,0.617,branch
R_00931,40,Sousse,1217.02,0.07,0.72,0.676,mobile
R_00932,45,Tunis,1390.32,0.528,0.558,0.663,mobile
R_00933,38,Tunis,1631.25,0.775,0.587,0.689,mobile
R_00934,38,Nabeul,896.84,0.503,0.225,0.661,mobile
R_00935,37,Sfax,1273.15,0.585,0.652,0.834,mobile
R_00936,43,Nabeul,898.41,0.463,0.399,0.715,branch
R_00937,62,Ariana,1118.83,0.661,0.689,0.427,branch
R_00938,49,Monastir,1212.2,0.528,0.608,0.755,branch
R_00939,50,Tunis,1704.39,0.688,0.49,0.131,branch
R_00940,37,Tunis,1674.07,0.283,0.603,0.462,web
R_00941,41,Sousse,1082.34,0.402,0.264,0.657,mobile
R_00942,37,Sousse,828.95,0.891,0.514,0.519,branch
R_00943,32,Tunis,1366.96,0.318,0.591,0.783,branch
R_00944,55,Sfax,1193.6,0.871,0.332,0.414,branch
R_00945,32,Ariana,910.34,0.569,0.305,0.616,web
R_00946,33,Tunis,1785.21,0.172,0.65,0.606,mobile
R_00947,60,Sfax,830.3,0.399,0.596,0.151,mobile
R_00948,28,Nabeul,693.03,0.925,0.904,0.591,mobile
R_00949,57,Sousse,1160.96,0.448,0.586,0.358,branch
R_00950,24,Tunis,1488.61,0.449,0.758,0.859,mobile
R_00951,51,Nabeul,1715.62,0.144,0.528,0.661,mobile
R_00952,32,Sousse,3939.88,0.218,0.761,1.0,web
R_00953,41,Tunis,1583.78,0.688,0.788,0.5,branch
R_00954,18,Nabeul,1241.5,0.336,0.461,1.0,whatsapp
R_00955,32,Monastir,461.89,0.637,0.733,0.663,web
R_00956,62,Sfax,835.88,0.486,0.381,0.451,branch
R_00957,32,Monastir,844.45,0.555,0.371,0.651,mobile
R_00958,46,Tunis,1783.46,0.515,0.423,0.585,branch
R_00959,50,Tunis,2382.08,0.494,0.393,0.444,mobile
R_00960,47,Tunis,2795.21,0.283,0.345,0.328,mobile
R_00961,39,Tunis,1752.25,0.38,0.162,0.593,mobile
R_00962,54,Nabeul,739.06,0.557,0.576,0.505,branch
R_00963,38,Sfax,2104.05,0.741,0.659,0.763,web
R_00964,31,Monastir,1638.13,0.563,0.776,1.0,web
R_00965,31,Monastir,732.77,0.472,0.515,0.556,branch
R_00966,18,Monastir,1140.63,0.937,0.556,1.0,web
R_00967,24,Tunis,600.4,0.594,0.854,1.0,web
R_00968,38,Sfax,1848.79,0.264,0.378,0.664,web
R_00969,36,Monastir,1030.24,0.389,0.796,0.847,mobile
R_00970,42,Nabeul,1001.57,0.136,0.582,0.596,mobile
R_00971,28,Ariana,908.78,0.702,0.905,0.803,mobile
R_00972,24,Tunis,1647.07,0.514,0.674,0.965,web
R_00973,29,Nabeul,1121.52,0.233,0.549,0.721,mobile
R_00974,51,Sfax,800.21,0.839,0.689,0.36,branch
R_00975,41,Tunis,1530.45,0.518,0.316,0.683,mobile
R_00976,24,Nabeul,723.12,0.572,0.794,0.365,mobile
R_00977,41,Monastir,1290.82,0.411,0.872,0.74,mobile
R_00978,44,Nabeul,1311.87,0.293,0.644,0.58,mobile
R_00979,39,Monastir,1441.19,0.815,0.482,0.583,branch
R_00980,43,Sousse,1099.09,0.35,0.89,0.38,branch
R_00981,48,Nabeul,1456.79,0.556,0.457,0.301,branch
R_00982,18,Sfax,890.0,0.633,0.414,0.86,mobile
R_00983,27,Tunis,1466.53,0.373,0.592,0.771,web
R_00984,27,Tunis,3220.63,0.356,0.405,0.857,mobile
R_00985,38,Ariana,2672.96,0.759,0.519,0.656,web
R_00986,56,Sfax,1058.4,0.649,0.346,0.302,mobile
R_00987,35,Ariana,2094.91,0.412,0.583,0.518,mobile
R_00988,31,Ariana,1922.55,0.346,0.694,0.557,branch
R_00989,48,Sousse,948.03,0.57,0.544,0.688,mobile
R_00990,25,Sousse,694.43,0.319,0.747,0.719,mobile
R_00991,43,Ariana,2100.97,0.255,0.619,0.516,web
R_00992,44,Sousse,1253.51,0.563,0.343,0.452,branch
R_00993,23,Nabeul,471.91,0.415,0.609,0.764,mobile
R_00994,40,Tunis,3852.1,0.666,0.6,0.779,branch
R_00995,59,Ariana,956.51,0.593,0.441,0.421,branch
R_00996,41,Nabeul,842.14,0.284,0.765,0.448,branch
R_00997,35,Ariana,3416.16,0.515,0.332,0.846,mobile
R_00998,25,Monastir,931.32,0.568,0.569,0.898,mobile
R_00999,20,Monastir,577.77,0.89,0.903,0.977,web
R_01000,53,Sfax,1200.33,0.161,0.465,0.1,branch
R_01001,31,Tunis,1502.89,0.332,0.372,0.758,branch
R_01002,39,Sousse,1865.98,0.282,0.653,0.738,mobile
R_01003,60,Tunis,1198.75,0.489,0.22,0.391,mobile
R_01004,34,Sfax,1126.64,0.336,0.778,0.706,branch
R_01005,41,Tunis,793.77,0.284,0.857,0.689,branch
R_01006,37,Sfax,400.0,0.562,0.687,0.622,mobile
R_01007,48,Ariana,1256.61,0.482,0.819,0.515,branch
R_01008,36,Sousse,1348.96,0.826,0.363,0.449,branch
R_01009,24,Sfax,879.27,0.662,0.392,1.0,web
R_01010,64,Monastir,1030.18,0.092,0.512,0.1,mobile
R_01011,33,Tunis,1848.43,0.819,0.853,0.399,mobile
R_01012,20,Tunis,2125.08,0.135,0.597,0.821,mobile
R_01013,53,Sfax,1243.55,0.783,0.093,0.443,branch
R_01014,40,Nabeul,1126.35,0.773,0.901,0.546,mobile
R_01015,30,Tunis,1109.83,0.768,0.935,0.59,web
R_01016,45,Tunis,1769.36,0.873,0.561,0.268,mobile
R_01017,28,Nabeul,946.11,0.284,0.605,0.839,mobile
R_01018,21,Monastir,872.19,0.439,0.614,0.828,web
R_01019,40,Sfax,656.54,0.777,0.89,0.306,mobile
R_01020,33,Sousse,922.78,0.674,0.291,0.884,mobile
R_01021,52,Sfax,1204.5,0.533,0.777,0.661,mobile
R_01022,59,Monastir,853.81,0.406,0.432,0.1,branch
R_01023,44,Nabeul,1000.46,0.677,0.922,0.492,web
R_01024,25,Sousse,2021.26,0.812,0.574,0.664,mobile
R_01025,60,Nabeul,400.0,0.627,0.685,0.387,mobile
R_01026,61,Nabeul,846.06,0.627,0.713,0.238,branch
R_01027,41,Tunis,1581.42,0.526,0.724,0.38,mobile
R_01028,38,Sousse,2524.78,0.408,0.565,0.528,mobile
R_01029,41,Nabeul,1090.08,0.216,0.295,0.717,web
R_01030,36,Sousse,1942.85,0.447,0.357,0.513,mobile
R_01031,50,Nabeul,862.6,0.648,0.359,0.401,branch
R_01032,49,Sfax,796.9,0.828,0.534,0.414,mobile
R_01033,44,Sfax,796.47,0.847,0.75,0.494,branch
R_01034,39,Nabeul,873.52,0.776,0.37,0.602,mobile
R_01035,45,Ariana,1690.95,0.702,0.471,0.797,branch
R_01036,41,Sousse,1418.94,0.693,0.701,0.558,branch
R_01037,37,Tunis,3394.59,0.418,0.353,0.505,mobile
R_01038,46,Sfax,1668.09,0.55,0.708,0.774,branch
R_01039,35,Tunis,1066.43,0.396,0.388,0.521,branch
R_01040,36,Tunis,1532.55,0.365,0.829,0.507,branch
R_01041,56,Tunis,2076.39,0.396,0.845,0.779,branch
R_01042,21,Sousse,1019.18,0.802,0.2,0.751,mobile
R_01043,40,Nabeul,1275.81,0.167,0.948,0.688,web
R_01044,33,Nabeul,1086.27,0.518,0.745,0.817,web
R_01045,51,Sfax,2106.91,0.626,0.759,0.798,branch
R_01046,37,Sfax,1781.68,0.37,0.403,0.553,web
R_01047,40,Sousse,2130.57,0.344,0.408,0.907,web
R_01048,25,Tunis,1609.75,0.428,0.418,0.896,mobile
R_01049,24,Sfax,976.4,0.714,0.642,0.725,whatsapp
R_01050,33,Ariana,2512.9,0.584,0.505,0.539,mobile
R_01051,52,Monastir,1478.61,0.458,0.762,0.804,branch
R_01052,22,Monastir,1277.54,0.468,0.675,0.919,web
R_01053,53,Ariana,1297.0,0.32,0.587,0.353,branch
R_01054,26,Sousse,808.27,0.309,0.68,0.38,web
R_01055,41,Tunis,1221.94,0.534,0.706,0.457,web
R_01056,44,Sousse,912.49,0.636,0.683,0.483,mobile
R_01057,51,Sfax,1430.46,0.472,0.875,0.489,branch
R_01058,35,Tunis,1874.81,0.418,0.765,0.961,mobile
R_01059,35,Monastir,968.51,0.809,0.392,0.573,mobile
R_01060,43,Tunis,3012.7,0.36,0.138,0.654,mobile
R_01061,55,Sfax,1631.17,0.083,0.668,0.672,mobile
R_01062,23,Nabeul,652.38,0.924,0.839,0.606,mobile
R_01063,28,Sfax,1628.07,0.762,0.676,0.793,web
R_01064,46,Tunis,1392.9,0.625,0.492,0.664,mobile
R_01065,35,Sfax,875.0,0.672,0.711,0.558,mobile
R_01066,24,Sousse,2535.91,0.725,0.812,0.838,mobile
R_01067,43,Nabeul,697.91,0.398,0.929,0.508,web
R_01068,18,Sfax,2266.2,0.24,0.419,0.966,web
R_01069,49,Nabeul,760.93,0.727,0.638,0.547,mobile
R_01070,58,Monastir,825.45,0.57,0.726,0.688,mobile
R_01071,38,Nabeul,868.69,0.405,0.471,0.632,mobile
R_01072,29,Sfax,1251.88,0.263,0.179,0.458,web
R_01073,31,Sousse,897.26,0.712,0.305,0.781,branch
R_01074,30,Nabeul,2007.16,0.447,0.666,0.794,branch
R_01075,47,Nabeul,1683.89,0.416,0.674,0.624,mobile
R_01076,48,Tunis,1993.82,0.822,0.864,0.559,web
R_01077,51,Sousse,1039.35,0.524,0.859,0.632,branch
R_01078,43,Tunis,1357.33,0.505,0.525,0.8,branch
R_01079,35,Ariana,2245.86,0.9,0.823,0.44,branch
R_01080,24,Tunis,1739.95,0.39,0.884,0.733,whatsapp
R_01081,22,Nabeul,987.94,0.388,0.477,0.778,web
R_01082,37,Monastir,696.22,0.448,0.727,0.567,web
R_01083,20,Nabeul,713.03,0.541,0.842,0.932,whatsapp
R_01084,51,Tunis,1516.33,0.796,0.33,0.475,branch
R_01085,24,Nabeul,400.0,0.613,0.336,0.853,web
R_01086,46,Ariana,1389.12,0.22,0.677,0.606,branch
R_01087,41,Sfax,1533.86,0.405,0.2,0.609,web
R_01088,30,Nabeul,729.33,0.815,0.556,0.629,branch
R_01089,63,Ariana,2493.63,0.248,0.344,0.293,branch
R_01090,41,Sousse,2168.47,0.204,0.576,0.908,web
R_01091,39,Sousse,673.67,0.748,0.725,0.603,mobile
R_01092,45,Sfax,1456.33,0.326,0.609,0.753,mobile
R_01093,53,Tunis,3488.89,0.498,0.466,0.596,branch
R_01094,42,Sfax,903.52,0.378,0.26,0.625,branch
R_01095,34,Sousse,1925.35,0.896,0.899,0.612,branch
R_01096,56,Tunis,1832.22,0.529,0.932,0.545,branch
R_01097,42,Nabeul,1269.12,0.713,0.166,0.704,mobile
R_01098,29,Monastir,724.0,0.598,0.548,0.726,mobile
R_01099,29,Monastir,1597.22,0.036,0.477,0.917,whatsapp
R_01100,21,Sfax,704.21,0.585,0.418,0.669,mobile
R_01101,35,Monastir,780.19,0.167,0.842,0.633,branch
R_01102,61,Nabeul,2124.17,0.795,0.381,0.295,mobile
R_01103,31,Nabeul,945.07,0.288,0.761,0.602,mobile
R_01104,33,Sousse,1212.2,0.5,0.755,0.675,branch
R_01105,27,Nabeul,558.03,0.513,0.768,0.777,mobile
R_01106,28,Sfax,990.05,0.644,0.913,0.611,mobile
R_01107,51,Tunis,2744.19,0.692,0.59,0.562,branch
R_01108,47,Monastir,1065.96,0.534,0.58,0.473,mobile
R_01109,42,Ariana,1444.19,0.718,0.898,0.374,mobile
R_01110,60,Ariana,1277.86,0.513,0.679,0.675,branch
R_01111,22,Nabeul,621.83,0.427,0.276,0.942,mobile
R_01112,27,Sfax,1351.33,0.666,0.832,0.667,web
R_01113,32,Ariana,1467.19,0.692,0.485,0.533,mobile
R_01114,47,Sousse,1399.88,0.377,0.801,0.619,mobile
R_01115,48,Sfax,1142.04,0.381,0.776,0.309,branch
R_01116,35,Monastir,989.25,0.781,0.888,1.0,branch
R_01117,55,Tunis,1353.17,0.153,0.68,0.673,branch
R_01118,33,Monastir,1710.37,0.417,0.655,0.928,branch
R_01119,44,Nabeul,1025.87,0.392,0.386,0.756,mobile
R_01120,38,Sfax,1613.32,0.704,0.346,0.611,branch
R_01121,41,Tunis,1253.68,0.882,0.513,0.779,branch
R_01122,40,Nabeul,1486.83,0.567,0.855,0.768,mobile
R_01123,52,Ariana,911.94,0.943,0.697,0.1,branch
R_01124,31,Monastir,1016.32,0.702,0.847,0.503,mobile
R_01125,39,Tunis,3643.63,0.038,0.495,0.583,branch
R_01126,39,Sfax,2844.51,0.275,0.54,0.742,branch
R_01127,18,Tunis,1325.64,0.381,0.494,0.605,mobile
R_01128,36,Ariana,1104.34,0.107,0.396,0.64,mobile
R_01129,52,Ariana,3502.17,0.46,0.63,0.947,mobile
R_01130,41,Nabeul,1066.34,0.935,0.575,0.282,mobile
R_01131,38,Ariana,1062.26,0.171,0.465,0.694,web
R_01132,31,Monastir,400.0,0.561,0.418,0.629,mobile
R_01133,38,Tunis,2330.29,0.772,0.574,0.62,branch
R_01134,60,Tunis,1966.0,0.198,0.84,0.385,branch
R_01135,40,Tunis,2208.5,0.239,0.526,0.599,web
R_01136,20,Sousse,893.91,0.615,0.273,1.0,mobile
R_01137,49,Sfax,1405.48,0.752,0.378,0.385,branch
R_01138,35,Tunis,2001.13,0.281,0.225,0.804,branch
R_01139,47,Tunis,3415.36,0.193,0.265,0.624,web
R_01140,46,Ariana,2981.5,0.53,0.434,0.493,mobile
R_01141,68,Nabeul,787.09,0.139,0.599,0.292,branch
R_01142,70,Tunis,2199.02,0.611,0.757,0.369,branch
R_01143,31,Sousse,868.5,0.613,0.887,0.657,mobile
R_01144,39,Tunis,1969.64,0.746,0.665,0.613,mobile
R_01145,40,Sousse,1253.35,0.447,0.614,0.426,branch
R_01146,55,Sfax,1285.36,0.939,0.937,0.443,branch
R_01147,35,Sfax,3879.48,0.444,0.742,0.65,branch
R_01148,24,Sousse,896.99,0.831,0.538,0.564,mobile
R_01149,32,Sfax,3202.53,0.233,0.471,0.86,branch
R_01150,40,Tunis,2952.36,0.556,0.556,0.565,web
R_01151,42,Sousse,1446.75,0.107,0.312,0.643,mobile
R_01152,39,Sfax,764.67,0.649,0.562,0.537,web
R_01153,22,Nabeul,934.65,0.582,0.489,0.902,mobile
R_01154,48,Sfax,1201.35,0.519,0.926,0.174,mobile
R_01155,36,Sousse,1109.81,0.463,0.226,0.682,mobile
R_01156,47,Tunis,4373.33,0.394,0.283,0.268,branch
R_01157,28,Sfax,571.13,0.517,0.599,0.654,mobile
R_01158,31,Monastir,1345.06,0.126,0.898,0.655,web
R_01159,37,Nabeul,697.82,0.245,0.689,0.877,mobile
R_01160,32,Ariana,2005.64,0.714,0.564,0.725,branch
R_01161,41,Monastir,620.38,0.194,0.64,0.328,mobile
R_01162,48,Monastir,508.25,0.216,0.186,0.404,branch
R_01163,32,Monastir,923.54,0.717,0.728,0.909,mobile
R_01164,19,Ariana,2164.7,0.499,0.554,0.965,web
R_01165,49,Ariana,2353.43,0.497,0.752,0.472,mobile
R_01166,22,Ariana,2251.06,0.741,0.277,0.935,mobile
R_01167,42,Monastir,863.33,0.645,0.292,0.607,web
R_01168,46,Tunis,1982.91,0.586,0.681,0.796,branch
R_01169,46,Nabeul,576.5,0.583,0.308,0.468,mobile
R_01170,27,Monastir,566.37,0.367,0.639,0.627,mobile
R_01171,39,Sfax,2184.3,0.377,0.62,0.772,branch
R_01172,31,Nabeul,1077.27,0.616,0.202,0.945,branch
R_01173,43,Nabeul,1214.57,0.592,0.709,0.731,mobile
R_01174,43,Monastir,891.85,0.188,0.223,0.475,branch
R_01175,38,Nabeul,1569.79,0.139,0.943,0.772,mobile
R_01176,55,Ariana,1607.13,0.282,0.332,0.484,branch
R_01177,34,Sfax,1952.22,0.081,0.288,0.861,web
R_01178,21,Tunis,1841.12,0.69,0.211,0.545,web
R_01179,22,Monastir,425.35,0.631,0.69,0.647,mobile
R_01180,41,Tunis,1076.58,0.772,0.304,0.465,mobile
R_01181,48,Sfax,1633.26,0.489,0.775,0.757,mobile
R_01182,41,Sfax,2300.27,0.577,0.729,0.697,mobile
R_01183,18,Tunis,727.3,0.413,0.668,0.746,whatsapp
R_01184,43,Monastir,1079.42,0.357,0.704,0.821,mobile
R_01185,22,Nabeul,818.86,0.458,0.677,0.834,mobile
R_01186,33,Ariana,1260.5,0.495,0.604,0.814,branch
R_01187,47,Ariana,1902.58,0.801,0.602,0.669,web
R_01188,42,Monastir,587.47,0.096,0.705,0.632,mobile
R_01189,31,Monastir,1755.75,0.655,0.811,0.979,branch
R_01190,51,Nabeul,879.02,0.488,0.48,0.423,branch
R_01191,60,Tunis,1425.1,0.756,0.267,0.424,mobile
R_01192,18,Monastir,548.6,0.314,0.68,0.856,mobile
R_01193,40,Ariana,958.14,0.31,0.491,0.63,mobile
R_01194,65,Sousse,2167.52,0.24,0.642,0.548,branch
R_01195,30,Sousse,1185.51,0.834,0.956,0.457,branch
R_01196,19,Monastir,960.14,0.132,0.691,0.753,mobile
R_01197,32,Ariana,1067.16,0.798,0.812,0.649,mobile
R_01198,39,Sousse,412.57,0.733,0.66,0.596,branch
R_01199,28,Tunis,3284.01,0.29,0.963,0.775,mobile
R_01200,41,Nabeul,1956.73,0.681,0.837,0.991,mobile
R_01201,45,Nabeul,1270.2,0.701,0.639,0.511,mobile
R_01202,47,Sfax,920.67,0.495,0.794,0.501,web
R_01203,33,Ariana,2483.98,0.248,0.475,0.745,mobile
R_01204,51,Nabeul,1833.21,0.871,0.702,0.49,mobile
R_01205,22,Sousse,630.94,0.788,0.326,0.723,whatsapp
R_01206,34,Ariana,4506.02,0.874,0.434,0.819,mobile
R_01207,22,Tunis,941.59,0.226,0.489,0.777,mobile
R_01208,29,Tunis,1140.78,0.342,0.476,0.689,whatsapp
R_01209,36,Sousse,1450.59,0.85,0.422,0.75,mobile
R_01210,26,Tunis,1832.83,0.566,0.385,0.849,mobile
R_01211,36,Nabeul,720.17,0.645,0.74,0.456,branch
R_01212,33,Ariana,1269.88,0.822,0.775,0.878,branch
R_01213,57,Sousse,1326.78,0.401,0.672,0.228,branch
R_01214,67,Ariana,941.52,0.812,0.185,0.325,branch
R_01215,55,Ariana,2793.47,0.664,0.181,0.262,branch
R_01216,65,Tunis,1967.57,0.719,0.577,0.198,mobile
R_01217,31,Nabeul,671.24,0.514,0.424,0.548,branch
R_01218,48,Nabeul,1716.03,0.803,0.424,0.84,mobile
R_01219,44,Ariana,3611.2,0.625,0.781,0.536,web
R_01220,25,Sfax,1021.02,0.684,0.386,0.706,mobile
R_01221,41,Sfax,1293.84,0.252,0.221,0.447,web
R_01222,31,Sfax,892.28,0.037,0.633,0.394,mobile
R_01223,43,Tunis,3898.79,0.314,0.736,0.597,branch
R_01224,52,Tunis,1452.68,0.475,0.538,0.401,branch
R_01225,40,Monastir,434.25,0.38,0.589,0.596,web
R_01226,46,Sousse,1565.24,0.313,0.615,0.786,web
R_01227,49,Sfax,1702.12,0.542,0.73,0.6,mobile
R_01228,31,Nabeul,1419.86,0.115,0.164,0.832,mobile
R_01229,42,Monastir,997.12,0.758,0.814,0.448,mobile
R_01230,56,Sousse,2278.06,0.731,0.505,0.418,branch
R_01231,22,Monastir,834.59,0.664,0.675,0.662,mobile
R_01232,45,Sfax,1731.35,0.324,0.304,0.357,mobile
R_01233,44,Sfax,2353.88,0.255,0.41,0.587,mobile
R_01234,57,Nabeul,840.48,0.155,0.512,0.594,branch
R_01235,54,Monastir,508.38,0.736,0.643,0.419,branch
R_01236,42,Sfax,1116.05,0.578,0.693,0.791,branch
R_01237,36,Sfax,1042.85,0.872,0.674,0.685,mobile
R_01238,48,Nabeul,955.58,0.261,0.854,0.459,branch
R_01239,21,Sfax,1493.25,0.266,0.598,0.812,mobile
R_01240,53,Sousse,2300.38,0.315,0.289,0.43,branch
R_01241,39,Nabeul,1436.91,0.665,0.735,0.467,web
R_01242,32,Sfax,1254.19,0.527,0.601,0.611,mobile
R_01243,33,Monastir,861.81,0.582,0.625,0.749,branch
R_01244,53,Tunis,3470.05,0.735,0.609,0.482,branch
R_01245,36,Sousse,1498.19,0.638,0.581,0.567,mobile
R_01246,47,Sfax,2545.85,0.58,0.313,1.0,branch
R_01247,30,Sfax,1204.95,0.5,0.489,0.645,mobile
R_01248,37,Sousse,716.12,0.782,0.55,0.323,mobile
R_01249,44,Ariana,2313.47,0.468,0.751,0.71,mobile
R_01250,39,Nabeul,601.2,0.579,0.377,0.736,web
R_01251,29,Sfax,1151.59,0.161,0.56,0.288,mobile
R_01252,43,Ariana,1616.88,0.275,0.735,0.578,web
R_01253,32,Ariana,1747.21,0.817,0.431,0.655,mobile
R_01254,46,Nabeul,1094.09,0.433,0.778,0.877,mobile
R_01255,29,Nabeul,1953.56,0.248,0.279,0.696,mobile
R_01256,58,Nabeul,561.28,0.786,0.59,0.247,branch
R_01257,34,Monastir,1072.61,0.865,0.392,0.32,mobile
R_01258,38,Tunis,1286.44,0.718,0.194,0.442,mobile
R_01259,37,Ariana,1338.17,0.564,0.457,0.6,branch
R_01260,44,Tunis,1788.31,0.435,0.723,0.51,branch
R_01261,41,Nabeul,1060.11,0.246,0.795,0.414,mobile
R_01262,48,Nabeul,890.91,0.944,0.97,0.521,mobile
R_01263,35,Ariana,1508.07,0.546,0.489,0.579,branch
R_01264,35,Tunis,3479.77,0.249,0.752,0.716,branch
R_01265,38,Sfax,677.01,0.527,0.29,0.642,branch
R_01266,26,Monastir,982.0,0.627,0.927,0.507,mobile
R_01267,56,Tunis,644.48,0.368,0.895,0.1,branch
R_01268,29,Sfax,1122.62,0.564,0.632,0.749,mobile
R_01269,56,Sfax,898.96,0.552,0.827,0.382,mobile
R_01270,38,Sfax,1607.07,0.939,0.251,0.821,branch
R_01271,24,Sousse,850.85,0.325,0.335,0.747,mobile
R_01272,37,Ariana,1840.84,0.638,0.434,0.723,mobile
R_01273,19,Tunis,1409.54,0.594,0.629,0.839,web
R_01274,54,Sousse,789.0,0.506,0.597,0.112,branch
R_01275,51,Monastir,2180.77,0.774,0.499,0.644,mobile
R_01276,46,Ariana,2229.35,0.092,0.403,0.634,web
R_01277,56,Sfax,1516.29,0.4,0.871,0.525,branch
R_01278,25,Ariana,925.68,0.221,0.86,0.793,whatsapp
R_01279,45,Nabeul,1226.43,0.108,0.385,0.69,branch
R_01280,60,Ariana,1725.92,0.567,0.665,0.249,mobile
R_01281,40,Nabeul,1999.39,0.23,0.545,0.66,mobile
R_01282,38,Tunis,1235.36,0.484,0.218,0.552,web
R_01283,50,Sfax,1442.9,0.088,0.777,0.424,branch
R_01284,30,Tunis,924.93,0.41,0.692,0.626,mobile
R_01285,58,Tunis,1729.67,0.587,0.837,0.585,branch
R_01286,45,Sousse,742.69,0.486,0.277,0.41,web
R_01287,18,Sousse,1290.45,0.447,0.456,0.994,web
R_01288,34,Nabeul,553.78,0.415,0.89,0.678,branch
R_01289,21,Tunis,1418.82,0.08,0.385,0.759,whatsapp
R_01290,39,Ariana,2571.07,0.471,0.115,0.739,web
R_01291,55,Sfax,2543.43,0.428,0.614,0.732,mobile
R_01292,28,Tunis,3279.46,0.685,0.542,0.597,mobile
R_01293,22,Nabeul,771.58,0.456,0.692,0.591,mobile
