agent_id,client_type,satisfaction_level,age,income,products,status,preferred_channel,governorate
843,corporate,0.6281582985545242,40,81188.54166666667,3,active,branch,Tunis
844,corporate,0.5993886350179092,40,4664.6825,2,active,branch,Gafsa
845,corporate,0.5882984936704713,40,1064.0308333333335,1,active,branch,Sfax
846,corporate,0.6459111942618633,40,4698.824166666666,1,active,branch,Tunis
847,corporate,0.6354478792809134,40,3566.2325,4,active,branch,Tunis
848,corporate,0.501385096112366,40,7690.305833333333,1,active,branch,Mahdia
849,corporate,0.6387727892558192,40,3362.1425,3,active,branch,Tunis
850,corporate,0.5836496062259563,40,1700.2358333333334,1,active,branch,Kairouan
851,corporate,0.5356966308404487,40,2627.2933333333335,2,active,branch,Tunis
852,corporate,0.7282148889683338,40,6808.883333333334,5,active,branch,Tunis
853,corporate,0.6256001253022575,40,41274.96083333334,2,active,branch,Tunis
854,corporate,0.5772216457006315,40,3412.226666666667,2,active,branch,Mahdia
855,corporate,0.7138514125137643,40,3917.659166666667,4,active,branch,Tunis
856,corporate,0.585744619737487,40,5634.697499999999,4,active,branch,Sousse
857,corporate,0.764982236921106,40,3714.2941666666666,4,active,branch,Gafsa
858,corporate,0.5908738548656884,40,72885.62166666666,2,active,branch,Tunis
859,corporate,0.6450806690169519,40,7572.538333333334,2,active,branch,Sousse
860,corporate,0.6770093978429442,40,5425.706666666667,1,active,branch,Tunis
861,corporate,0.5770821355619876,40,8033.775000000001,3,active,branch,Kairouan
862,corporate,0.6661238667677228,40,3805.565,5,active,branch,Mahdia
863,corporate,0.712459070369907,40,7000.68,4,active,branch,Tunis
864,corporate,0.5683405093137032,40,4523.695,1,active,branch,Tunis
865,corporate,0.6502761307155822,40,3377.414166666667,3,active,branch,Tunis
866,corporate,0.646078472972976,40,4605.570833333333,2,active,branch,Tunis
867,corporate,0.5158247322864915,40,22183.5525,2,active,branch,Tunis
868,corporate,0.5810024909202167,40,6160.941666666667,2,active,branch,Monastir
869,corporate,0.6604335597728381,40,4236.698333333333,3,active,branch,Tunis
870,corporate,0.6053009249852275,40,4447.0199999999995,3,active,branch,Tunis
871,corporate,0.6767403763142927,40,16609.679166666665,5,active,branch,Sfax
872,corporate,0.5012502648751206,40,1675.0,1,active,branch,Monastir
873,corporate,0.6272628223582983,40,8064.5925,3,active,branch,Sfax
874,corporate,0.6894539556807676,40,68076.6725,4,active,branch,Kairouan
875,corporate,0.49467162096453804,40,7250.080000000001,1,active,branch,Tunis
876,corporate,0.6323650049637123,40,2373.145,3,active,branch,Tunis
877,corporate,0.6824049794448619,40,4192.515833333334,3,active,branch,Tunis
878,corporate,0.5438681094974316,40,54391.45916666667,2,active,branch,Manouba
879,corporate,0.6482663194236016,40,6887.451666666667,2,active,branch,Ariana
880,corporate,0.7236265048325261,40,5757.694166666667,4,active,branch,Tunis
881,corporate,0.6929150002339876,40,5503.388333333333,6,active,branch,Bizerte
882,corporate,0.6198823526189021,40,6713.595,3,active,branch,Tunis
883,corporate,0.83287878915809,40,1497.7866666666666,5,active,branch,Tunis
884,corporate,0.6088310603051358,40,5188.690833333333,1,active,branch,Sousse
885,corporate,0.5495950241890365,40,5470.32,2,active,branch,Manouba
886,corporate,0.7130548784344611,40,5166.025833333333,2,active,branch,Sousse
887,corporate,0.6087896167822224,40,1879.5291666666665,1,active,branch,Tunis
888,corporate,0.72013193594664,40,2678.1566666666668,1,active,branch,Mahdia
889,corporate,0.6966019661110793,40,3156.8733333333334,2,active,branch,Tunis
890,corporate,0.6101992819534167,40,4083.459166666667,1,active,branch,Sfax
891,corporate,0.5948419568582407,40,7646.4158333333335,2,active,branch,Ariana
892,corporate,0.7097093662191223,40,4956.9525,4,active,branch,Gafsa
893,corporate,0.5451115085094829,40,3502.9366666666665,2,active,branch,Sfax
894,corporate,0.6107960212859502,40,6136.9775,2,active,branch,Tunis
895,corporate,0.47243145450495566,40,3480.1124999999997,4,active,branch,Tunis
896,corporate,0.5737853604259268,40,4794.1466666666665,5,active,branch,Sfax
897,corporate,0.36312554015496606,40,1862.2691666666667,2,active,branch,Tunis
898,corporate,0.7420912675106495,40,6411.6575,5,active,branch,Manouba
899,corporate,0.6096641342369012,40,7974.919999999999,4,active,branch,Kairouan
900,corporate,0.5697043147673094,40,82925.06916666667,2,active,branch,Sousse
901,corporate,0.5821791547860965,40,3755.2641666666664,3,active,branch,Bizerte
902,corporate,0.6241928142660544,40,4015.8583333333336,3,active,branch,Bizerte
903,corporate,0.5446869031802293,40,1019.5450000000001,1,active,branch,Ariana
904,corporate,0.5591024773320552,40,7071.488333333334,4,active,branch,Tunis
905,corporate,0.6650854204288063,40,2071.8508333333334,3,active,branch,Monastir
906,corporate,0.38682340054890224,40,73444.04,3,active,branch,Tunis
907,corporate,0.6008928666444632,40,7872.835,2,active,branch,Monastir
908,corporate,0.5882702655680226,40,4865.134166666667,1,active,branch,Sfax
909,corporate,0.6303342344102899,40,2896.5791666666664,1,active,branch,Kairouan
910,corporate,0.6095464770792781,40,4709.310833333334,3,active,branch,Monastir
911,corporate,0.5933040671799094,40,7672.616666666666,3,active,branch,Monastir
912,corporate,0.5590515946918131,40,6929.53,1,active,branch,Tunis
913,corporate,0.5332883048222437,40,7779.330833333333,2,active,branch,Tunis
914,corporate,0.49073420951844426,40,11731.531666666668,2,active,branch,Sfax
915,corporate,0.7249662284063195,40,6155.240833333333,4,active,branch,Tunis
916,corporate,0.5854822035742033,40,6936.919999999999,3,active,branch,Sfax
917,corporate,0.4592037242205825,40,8125.566666666667,4,active,branch,Monastir
918,corporate,0.7247246325668446,40,2543694.4499999997,4,active,branch,Bizerte
919,corporate,0.6276745296347018,40,4000.3891666666664,2,active,branch,Sousse
920,corporate,0.6919549133324718,40,1943.37,2,active,branch,Kairouan
921,corporate,0.6361813406947068,40,3552.8058333333333,3,active,branch,Sfax
922,corporate,0.6704902286933518,40,7875.850833333334,2,active,branch,Ariana
923,corporate,0.6997088097546271,40,5114.805,3,active,branch,Sfax
924,corporate,0.6810718516496701,40,4274.890833333334,3,active,branch,Ariana
925,corporate,0.6038488092626393,40,3653.2025,2,active,branch,Sfax
926,corporate,0.5978982498276026,40,1382.8999999999999,1,active,branch,Bizerte
927,corporate,0.648396628732949,40,6153.180833333333,7,active,branch,Ariana
928,corporate,0.6770159146959196,40,8311.935833333333,1,active,branch,Ben Arous
929,corporate,0.788185160403164,40,7557.428333333333,2,active,branch,Sfax
930,corporate,0.5599515013456717,40,64280.6,1,active,branch,Sfax
931,corporate,0.7688103939569348,40,8039.958333333333,2,active,branch,Sfax
932,corporate,0.6066295629331534,40,3179.683333333333,7,active,branch,Tunis
933,corporate,0.6000941708895157,40,8056.401666666668,2,active,branch,Sousse
934,corporate,0.6310623001809745,40,7851.935,2,active,branch,Ariana
935,corporate,0.6730375576472664,40,8079.0275,2,active,branch,Tunis
936,corporate,0.6861926523637236,40,4593.5675,4,active,branch,Ariana
937,corporate,0.5539177470691197,40,5941.2266666666665,3,active,branch,Sousse
938,corporate,0.5075785938551323,40,6206.1016666666665,1,active,branch,Sfax
939,corporate,0.6395780667155055,40,2135.6558333333332,4,active,branch,Tunis
940,corporate,0.4205983850068157,40,2249.443333333333,1,active,branch,Tunis
941,corporate,0.5843145346988059,40,5164.485833333333,2,active,branch,Tunis
942,corporate,0.6094119788913442,40,6213.403333333333,2,active,branch,Ariana
943,corporate,0.5245605881711642,40,1744.7783333333334,2,active,branch,Sfax
944,corporate,0.43084158438897013,40,4550.9991666666665,2,active,branch,Monastir
945,corporate,0.6703004277139251,40,8075.880833333334,3,active,branch,Tunis
946,corporate,0.6480061954426506,40,5536.561666666667,1,active,branch,Tunis
947,corporate,0.571473485479565,40,6713.925,3,active,branch,Ben Arous
948,corporate,0.6193160260830349,40,5952.116666666666,2,active,branch,Tunis
949,corporate,0.581728076613594,40,44484.55833333333,2,active,branch,Tunis
950,corporate,0.5488619863460599,40,5119.381666666667,3,active,branch,Sfax
951,corporate,0.5817610334843546,40,2048.2933333333335,2,active,branch,Tunis
952,corporate,0.5032966229506762,40,3259.23,3,active,branch,Manouba
953,corporate,0.3679995034841485,40,4121.570833333333,3,active,branch,Monastir
954,corporate,0.5848976998927864,40,3763.3433333333337,2,active,branch,Tunis
955,corporate,0.6635077073213699,40,4078.8766666666666,3,active,branch,Tunis
956,corporate,0.5301780160559271,40,5908.823333333334,2,active,branch,Sfax
957,corporate,0.48599582049234935,40,4420.015,1,active,branch,Tunis
958,corporate,0.6894049833134628,40,6008.189166666667,3,active,branch,Gafsa
959,corporate,0.5679403704320328,40,43116.74333333333,2,active,branch,Sfax
960,corporate,0.6290237583320999,40,2033.4491666666665,2,active,branch,Monastir
961,corporate,0.5999654141583981,40,5139.88,3,active,branch,Tunis
962,corporate,0.5101988292247268,40,7073.618333333333,3,active,branch,Tunis
963,corporate,0.6330786392324308,40,6523.974999999999,2,active,branch,Monastir
964,corporate,0.8230600130978052,40,1342.035,3,active,branch,Ariana
965,corporate,0.6662323998533278,40,22245.661666666667,3,active,branch,Sousse
966,corporate,0.7203613865330365,40,2414.8366666666666,7,active,branch,Tunis
967,corporate,0.6252745939636423,40,2478.8341666666665,3,active,branch,Mahdia
968,corporate,0.5139246612932536,40,958.2175000000001,1,active,branch,Monastir
969,corporate,0.616332846026208,40,2350.554166666667,1,active,branch,Sousse
970,corporate,0.6537811500062944,40,6067.69,2,active,branch,Tunis
971,corporate,0.6021714772109165,40,5231.804166666667,3,active,branch,Kairouan
972,corporate,0.7714606682541034,40,2289.935,6,active,branch,Ben Arous
973,corporate,0.5956155795463166,40,7706.906666666667,1,active,branch,Tunis
974,corporate,0.552322058450301,40,4361.675833333334,2,active,branch,Tunis
975,corporate,0.444434389614871,40,6472.910833333332,1,active,branch,Sousse
976,corporate,0.5820109975365396,40,6485.650833333333,1,active,branch,Tunis
977,corporate,0.6193256491360479,40,386853.7391666667,2,active,branch,Ben Arous
978,corporate,0.5555860751980783,40,74635.03166666666,3,active,branch,Sfax
979,corporate,0.6432904279512286,40,5571.195,1,active,branch,Tunis
980,corporate,0.6612899183025563,40,6942.736666666667,3,active,branch,Ariana
981,corporate,0.6077977644621059,40,4087.1558333333337,1,active,branch,Tunis
982,corporate,0.5252133474442164,40,7978.927500000001,1,active,branch,Tunis
983,corporate,0.5506285167366871,40,7564.315833333333,3,active,branch,Sousse
984,corporate,0.5912137596358075,40,69163.58416666667,5,active,branch,Kairouan
985,corporate,0.6786437331910717,40,1036.3425,1,active,branch,Sfax
986,corporate,0.4712829266386481,40,7069.794999999999,2,active,branch,Tunis
987,corporate,0.6763302092191025,40,8019.928333333333,2,active,branch,Tunis
988,corporate,0.5999425892733624,40,2900.1825000000003,2,active,branch,Ariana
989,corporate,0.6514892121395743,40,79642.24666666666,4,active,branch,Tunis
990,corporate,0.6002727369829755,40,8157.578333333334,2,active,branch,Tunis
991,corporate,0.7315696569429746,40,6073.580833333333,3,active,branch,Tunis
992,corporate,0.7304385941637243,40,2156.1858333333334,2,active,branch,Tunis
993,corporate,0.6579710183698475,40,6708.6016666666665,3,active,branch,Ariana
994,corporate,0.6249860575909026,40,1707.7133333333334,1,active,branch,Sfax
995,corporate,0.569822375762703,40,7272.336666666666,3,active,branch,Tunis
996,corporate,0.5371042436278471,40,4666.6125,3,active,branch,Tunis
997,corporate,0.6423355136101928,40,6787.389999999999,4,active,branch,Sfax
998,corporate,0.5683548725087502,40,1661.0808333333334,1,active,branch,Ariana
999,corporate,0.5264809844167926,40,5309.1866666666665,4,active,branch,Tunis
1000,corporate,0.6294122712681327,40,7205.944166666667,2,active,branch,Tunis
